interest_group,industry
cabrini university,EDUCATION
central assn for the blind and visually impaired,MINORITY & DISABILITY GROUPS
justice action ctr,OTHER/SINGLE ISSUE GROUPS
story syndicate,TV & MOVIE PRODUCTION/DISTRIBUTION
natl automobile dealers assn,AUTOMOTIVE
bbva usa,COMMERCIAL BANKS
california downtown assn,BUSINESS SERVICES
inari agriculture,AGRICULTURAL SERVICES & PRODUCTS
natl african american gun assn,GUN CONTROL
leading technology composites,PHARMACEUTICALS & HEALTH PRODUCTS
natl congress of black women,MINORITY & DISABILITY GROUPS
pennsylvania school boards assn,EDUCATION
freedom fdn of minnesota,CONSERVATIVE POLICY ORGANIZATION
natl railroad passenger corporation,RAILROADS
cornell free speech alliance,OTHER/SINGLE ISSUE GROUPS
shoshone-bannock tribes,TRIBAL GOVERNMENTS
fairplay,OTHER/SINGLE ISSUE GROUPS
albuquerque ctr for peace and justice,OTHER/SINGLE ISSUE GROUPS
colorado motor carriers assn,TRUCKING
west virginia innocence project,OTHER/SINGLE ISSUE GROUPS
becket fund for religious liberty,OTHER/SINGLE ISSUE GROUPS
ausberg luthern churches,CLERGY
gopro,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
natl domestic workers alliance,GENERAL TRADE UNIONS
california fresh fruit assn,CROP PRODUCTION & BASIC PROCESSING
american right to life,ABORTION POLICY
womens sports fdn,WOMEN'S ISSUES
oglala sioux tribe,TRIBAL GOVERNMENTS
assn of medical device service org,PHARMACEUTICALS & HEALTH PRODUCTS
employers grp,INSURANCE
native american finance officers assn,TRIBAL GOVERNMENTS
natl juvenile justice network,HUMAN RIGHTS
gwinnett parent coalition to dismantle the school to prison pipeline (gwinnett stopp),OTHER/SINGLE ISSUE GROUPS
legal services of greater miami,LAWYERS & LOBBYISTS
family leader (iowa),CHRISTIAN CONSERVATIVE
dc primary care assn,HEALTH PROFESSIONALS
legal aid soc in new york city,LAWYERS & LOBBYISTS
providence community radio,TV & MOVIE PRODUCTION/DISTRIBUTION
connectcloud,COMPUTER EQUIPMENT & SERVICES
violence free colorado,OTHER/SINGLE ISSUE GROUPS
meredith corporation,PRINTING & PUBLISHING
wps health plan,INSURANCE
disability rights legal ctr,OTHER/SINGLE ISSUE GROUPS
virginia trucking assn,TRUCKING
abolish abortion arkansas,ABORTION POLICY
university of illinois,EDUCATION
transgender education network of texas,GAY/LESBIAN RIGHTS & ISSUES
law school admissions council,EDUCATION
intl city/county management assn,CIVIL SERVANTS/PUBLIC OFFICIALS
internet commerce assn,COMPUTER EQUIPMENT & SERVICES
vera inst of justice,OTHER/SINGLE ISSUE GROUPS
immigrants rising,MINORITY & DISABILITY GROUPS
chaplaincy endorsement commission of the christian churches and churches of christ,CLERGY
natl runaway safeline,WELFARE/SOCIAL WORK
voters not politicians,OTHER/SINGLE ISSUE GROUPS
ser jobs for progress natl,GENERAL TRADE UNIONS
ctr for consumer law and education,CONSUMER GROUPS
pretrial justice inst,OTHER/SINGLE ISSUE GROUPS
grand view university,EDUCATION
centro legal de la raza,LAWYERS & LOBBYISTS
energy transfer lp,OIL & GAS
housing alliance de,OTHER/SINGLE ISSUE GROUPS
peta fdn,ANIMAL RIGHTS
city on a hill legal ministry,CLERGY
united states catholic mission assn,CLERGY
fund for leadership equity access and diversity,OTHER/SINGLE ISSUE GROUPS
liquid labs,BUSINESS SERVICES
accrediting commission for community and junior colleges,EDUCATION
nebraska family alliance,CHRISTIAN CONSERVATIVE
save jobs usa,OTHER/SINGLE ISSUE GROUPS
coastal marine fund,SEA TRANSPORT
natl assn of reversionary property owners,REAL ESTATE
barnard college,EDUCATION
idaho coalition against sexual and domestic violence,WELFARE/SOCIAL WORK
ctr for community alternatives,OTHER/SINGLE ISSUE GROUPS
new way of life reentry project,OTHER/SINGLE ISSUE GROUPS
natl harm reduction coalition,OTHER/SINGLE ISSUE GROUPS
shalom ctr,OTHER/SINGLE ISSUE GROUPS
aclu of southern california,OTHER/SINGLE ISSUE GROUPS
utah captive insurance assn,INSURANCE
european automobile manufacturers’ assn,AUTOMOTIVE
equal justice u.s.a.,OTHER/SINGLE ISSUE GROUPS
nebraska vape vendors assn,TOBACCO
marion b. brechner first amendment project,OTHER/SINGLE ISSUE GROUPS
fuerzas unidas por nuestros desaparecidos en nuevo león,OTHER/SINGLE ISSUE GROUPS
stand u.p.,OTHER/SINGLE ISSUE GROUPS
dui defense lawyers assn,LAWYERS & LOBBYISTS
alaska family action,CHRISTIAN CONSERVATIVE
natl fed of democratic women,PARTY COMMITTEES
affordable food for all,OTHER/SINGLE ISSUE GROUPS
natl fallen officer fdn,PUBLIC SECTOR UNIONS
american academy of nursing,HEALTH PROFESSIONALS
apartment assn of los angeles county,REAL ESTATE
hopland band of pomo indians,TRIBAL GOVERNMENTS
penneast new jersey property owners,OTHER/SINGLE ISSUE GROUPS
associazione nazionale volontarie telefono rosa,WOMEN'S ISSUES
natl district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
assn of art museum directors,NONPROFIT INSTITUTIONS
juno therapeutics,PHARMACEUTICALS & HEALTH PRODUCTS
arkansas assn of chiefs of police,PUBLIC SECTOR UNIONS
partnership to end gendered islamophobia,OTHER/SINGLE ISSUE GROUPS
united methodist church general board of church and soc,CLERGY
orthodox church in america,CLERGY
family-pac federal,CHRISTIAN CONSERVATIVE
meta platforms,COMPUTER EQUIPMENT & SERVICES
sewa intl usa,MINORITY & DISABILITY GROUPS
west virginia coal assn,MINING
natl public employer labor relations assn,PUBLIC SECTOR UNIONS
bad robot productions,TV & MOVIE PRODUCTION/DISTRIBUTION
natl council of jewish women greater new orleans section,WOMEN'S ISSUES
muslim justice league,MINORITY & DISABILITY GROUPS
chamber of progress,LIBERAL POLICY ORGANIZATION
angry tias and abuelas of the rio grande valley,OTHER/SINGLE ISSUE GROUPS
reproductive health access project,HEALTH SERVICES
asian pacific american network of oregon,MINORITY & DISABILITY GROUPS
clarkwestern dietrich building systems,BUILDING MATERIALS & EQUIPMENT
mental health america,HEALTH & WELFARE POLICY
modern military assn of america,GAY/LESBIAN RIGHTS & ISSUES
pacific seafood processors assn,FOOD & BEVERAGE
allergy and asthma network,HEALTH PROFESSIONALS
wyoming equality,GAY/LESBIAN RIGHTS & ISSUES
natl childrens cancer soc,HEALTH & WELFARE POLICY
natl alliance to end homelessness,OTHER/SINGLE ISSUE GROUPS
palmetto promise inst,CONSERVATIVE POLICY ORGANIZATION
emerald river view development,REAL ESTATE
american assn for the advancement of science,PHARMACEUTICALS & HEALTH PRODUCTS
mpa-the assn of magazine media,PRINTING & PUBLISHING
republican governors assn,PARTY COMMITTEES
cleveland jobs with justice,GENERAL TRADE UNIONS
roderick and solange macarthur justice ctr,OTHER/SINGLE ISSUE GROUPS
florida trucking assn,TRUCKING
coalition for free and open elections,OTHER/SINGLE ISSUE GROUPS
ctr for equal opportunity,MINORITY & DISABILITY GROUPS
al otro lado,LAWYERS & LOBBYISTS
tunica-biloxi tribe of louisiana,TRIBAL GOVERNMENTS
college art assn,EDUCATION
field ctr for children’s policy practice and research,WELFARE/SOCIAL WORK
natl real estate investors assn,REAL ESTATE
asylum seeker advocacy project,OTHER/SINGLE ISSUE GROUPS
illinois inst of technology,EDUCATION
tribal law and policy inst,TRIBAL GOVERNMENTS
viiv healthcare company,PHARMACEUTICALS & HEALTH PRODUCTS
scott and white health plan,INSURANCE
patient-centered outcomes research inst,HEALTH & WELFARE POLICY
fred t. korematsu ctr for law and equality,OTHER/SINGLE ISSUE GROUPS
veterans for peace,OTHER/SINGLE ISSUE GROUPS
west virginia family policy council,CHRISTIAN CONSERVATIVE
pure storage,COMPUTER EQUIPMENT & SERVICES
natl league of cities,CIVIL SERVANTS/PUBLIC OFFICIALS
san francisco pre-trial diversion project,OTHER/SINGLE ISSUE GROUPS
physicians for human rights,HEALTH PROFESSIONALS
confederated tribes of the chehalis reservation,TRIBAL GOVERNMENTS
eastern shoshone tribe of the wind river reservation wyoming,TRIBAL GOVERNMENTS
ysc consulting,BUSINESS SERVICES
millburn short hills chinese assn,MINORITY & DISABILITY GROUPS
pine cove,NONPROFIT INSTITUTIONS
natl native american bar assn,LAWYERS & LOBBYISTS
maryland inst college of art,EDUCATION
safe havens interfaith partnership against domestic violence,OTHER/SINGLE ISSUE GROUPS
florida consumer action network,CONSUMER GROUPS
forsight labs,PHARMACEUTICALS & HEALTH PRODUCTS
high plains fair housing ctr north dakota,OTHER/SINGLE ISSUE GROUPS
make america free again,LIBERAL POLICY ORGANIZATION
selecthealth,INSURANCE
utility air regulatory grp,ELECTRIC UTILITIES
natl alliance for partnerships in equity,WOMEN'S ISSUES
mayer brown llp,LAWYERS & LOBBYISTS
natl assn for latino community asset builders,SECURITIES & INVESTMENT
natl rural letter carriers’ assn,TRANSPORTATION UNIONS
chicago alliance against sexual exploitation,OTHER/SINGLE ISSUE GROUPS
housatonic community college,EDUCATION
kentucky league of cities,CIVIL SERVANTS/PUBLIC OFFICIALS
professional liability underwriting soc,INSURANCE
american booksellers assn,RETAIL SALES
christian community fdn dba waterstone,NONPROFIT INSTITUTIONS
parentunion.org,OTHER/SINGLE ISSUE GROUPS
intercessors for america,CHRISTIAN CONSERVATIVE
current and former california local elected officials,CIVIL SERVANTS/PUBLIC OFFICIALS
pet industry joint advisory council,AGRICULTURAL SERVICES & PRODUCTS
american petroleum inst,OIL & GAS
sandp global,SECURITIES & INVESTMENT
soc of laparoscopic and robotic surgeons,HEALTH PROFESSIONALS
natl network to end domestic violence,OTHER/SINGLE ISSUE GROUPS
council for american private education,EDUCATION
malka films,TV & MOVIE PRODUCTION/DISTRIBUTION
council of graduate schools,EDUCATION
generation vote,OTHER/SINGLE ISSUE GROUPS
pennsylvania immigration and citizenship coalition,OTHER/SINGLE ISSUE GROUPS
missouri chamber of commerce and industry,BUSINESS ASSOCIATIONS
intl soc for animal rights,ANIMAL RIGHTS
virginia smoke free assn,HEALTH & WELFARE POLICY
civil rights cold case records grp,OTHER/SINGLE ISSUE GROUPS
natl assn of basketball coaches,RECREATION & LIVE ENTERTAINMENT
creating law enforcement accountability and responsibility project,OTHER/SINGLE ISSUE GROUPS
project for public spaces,OTHER/SINGLE ISSUE GROUPS
minnesota assn of county officers,CIVIL SERVANTS/PUBLIC OFFICIALS
united states navy victims’ legal counsel program,CIVIL SERVANTS/PUBLIC OFFICIALS
assn of school business officials intl,EDUCATION
young americans for liberty,LIBERAL POLICY ORGANIZATION
new york times company,PRINTING & PUBLISHING
georgia river network,PRO-ENVIRONMENTAL POLICY
inst para las mujeres en la migración,WOMEN'S ISSUES
289 org,OTHER/SINGLE ISSUE GROUPS
partnership for new york city,BUSINESS SERVICES
minnesota indian women sexual assault coalition,TRIBAL GOVERNMENTS
ecological restoration business assn,ENVIRONMENTAL SERVICES & EQUIPMENT
grass roots north carolina,CONSERVATIVE POLICY ORGANIZATION
tax law ctr at nyu law,LAWYERS & LOBBYISTS
real estate advisors grp,REAL ESTATE
naacp legal defense and educational fund,MINORITY & DISABILITY GROUPS
sbh aandi,OTHER/SINGLE ISSUE GROUPS
washington john baptist church,CLERGY
intellectual property law assn of chicago,LAWYERS & LOBBYISTS
penn central conference of the united church of christ,CLERGY
sacramento homeless organizing comm,OTHER/SINGLE ISSUE GROUPS
warnermedia,TV & MOVIE PRODUCTION/DISTRIBUTION
apna ghar,OTHER/SINGLE ISSUE GROUPS
technology policy inst,COMPUTER EQUIPMENT & SERVICES
asylum defense project,OTHER/SINGLE ISSUE GROUPS
missouri rock island trail,OTHER/SINGLE ISSUE GROUPS
people power united,LIBERAL POLICY ORGANIZATION
montana logging assn,FORESTRY & FOREST PRODUCTS
childrens medical ctr health plan,INSURANCE
natl assn of letter carriers,TRANSPORTATION UNIONS
seattle indian health board,TRIBAL GOVERNMENTS
north american butterfly assn,PRO-ENVIRONMENTAL POLICY
reproductive justice action collective,ABORTION POLICY
asnuntuck community college,EDUCATION
purdue university,EDUCATION
water protector legal collective,OTHER/SINGLE ISSUE GROUPS
project for privacy and surveillance accountability,OTHER/SINGLE ISSUE GROUPS
rare breed triggers,GUN CONTROL
arizona attorneys for criminal justice,LAWYERS & LOBBYISTS
twenty-nine palms band of mission indians,TRIBAL GOVERNMENTS
american assn of pro-life obstetricians and gynecologists,HEALTH PROFESSIONALS
lawyers democracy fund,LAWYERS & LOBBYISTS
growth energy,MISCELLANEOUS ENERGY & NATURAL RESOURCES
nuns against gun violence,GUN CONTROL
rainbow health minnesota,HEALTH PROFESSIONALS
new saint andrews college,EDUCATION
howard and debbie jonas fdn,NONPROFIT INSTITUTIONS
assn of american indian physicians,HEALTH PROFESSIONALS
natl inst of family and life advocates,ABORTION POLICY
memphis community against pollution,PRO-ENVIRONMENTAL POLICY
futures without violence,OTHER/SINGLE ISSUE GROUPS
nevada coalition to end domestic and sexual violence,OTHER/SINGLE ISSUE GROUPS
docket alarm,LAWYERS & LOBBYISTS
global leadership network,NONPROFIT INSTITUTIONS
texas wholesale,MISCELLANEOUS BUSINESS
don’t waste michigan,PRO-ENVIRONMENTAL POLICY
miningwatch,PRO-ENVIRONMENTAL POLICY
i belong amen ministries,CLERGY
operation food search,FOOD PROCESSING & SALES
american conservative union fdn,CONSERVATIVE POLICY ORGANIZATION
era task force albuquerque chapter of now,WOMEN'S ISSUES
manchester innocence project,OTHER/SINGLE ISSUE GROUPS
senior care options,HOSPITALS & NURSING HOMES
asian law alliance,LAWYERS & LOBBYISTS
philadelphia yearly meeting of the religious soc of friends,CLERGY
ylsn distribution d/b/a happy distro,RETAIL SALES
ctr for constitutional rights,OTHER/SINGLE ISSUE GROUPS
loan payment administration,COMMERCIAL BANKS
natl rural education assn,EDUCATION
asian and pacific islander american health forum,MINORITY & DISABILITY GROUPS
dwaar chocolate,FOOD PROCESSING & SALES
lower brule sioux tribe,TRIBAL GOVERNMENTS
nurtured parent,WELFARE/SOCIAL WORK
pennsylvania district attorneys assn,CIVIL SERVANTS/PUBLIC OFFICIALS
fondazione famiglia materna,HOSPITALS & NURSING HOMES
constitution party natl comm,PARTY COMMITTEES
wyoming trucking assn,TRUCKING
american walnut manufacturers assn,BUILDING MATERIALS & EQUIPMENT
city of cambridge retirement system,"MISCELLANEOUS FINANCE, INSURANCE & REAL ESTATE"
next100,PRO-ENVIRONMENTAL POLICY
property and environment research ctr,PRO-ENVIRONMENTAL POLICY
intl campaign for tibet,OTHER/SINGLE ISSUE GROUPS
emmanuel college,EDUCATION
connecticut citizen action grp,CONSUMER GROUPS
faith wins,OTHER/SINGLE ISSUE GROUPS
access reproductive justice,ABORTION POLICY
klippensteins barristers and solicitors,LAWYERS & LOBBYISTS
healthpartners,HEALTH SERVICES
sumitomo mitsui banking corporation,COMMERCIAL BANKS
texas nurses assn,HEALTH PROFESSIONALS
minnesota timberwolves,RECREATION & LIVE ENTERTAINMENT
louisiana right to life fed,ABORTION POLICY
members of the texas senate,CIVIL SERVANTS/PUBLIC OFFICIALS
maryland municipal stormwater assn,CIVIL SERVANTS/PUBLIC OFFICIALS
cfl technologies,ELECTRIC UTILITIES
tennessee firearms fdn,GUN CONTROL
mississippi justice inst,OTHER/SINGLE ISSUE GROUPS
white earth band of ojibwe,TRIBAL GOVERNMENTS
goldentree asset management lp,SECURITIES & INVESTMENT
iowa farm bureau fed,FARM BUREAU
black cops against police brutality,PUBLIC SECTOR UNIONS
ctr on race inequality and the law,MINORITY & DISABILITY GROUPS
minnesota trucking assn,TRUCKING
ctr for family and human rights,CHRISTIAN CONSERVATIVE
ohio religious coalition for reproductive choice,CHRISTIAN CONSERVATIVE
responsive law,LAWYERS & LOBBYISTS
maine motor transport assn,TRUCKING
natl pro-life alliance,ABORTION POLICY
children’s defense fund,WELFARE/SOCIAL WORK
natl council for adoption,OTHER/SINGLE ISSUE GROUPS
tas energy,MISCELLANEOUS ENERGY & NATURAL RESOURCES
alabama criminal defense lawyers assn,LAWYERS & LOBBYISTS
mit free speech alliance,OTHER/SINGLE ISSUE GROUPS
south carolina medicaid practitioners,HEALTH PROFESSIONALS
assn of minnesota counties,CIVIL SERVANTS/PUBLIC OFFICIALS
idaho chooses life,ABORTION POLICY
arizona captive insurance assn,INSURANCE
assn of medical device reprocessors,PHARMACEUTICALS & HEALTH PRODUCTS
ln management,REAL ESTATE
network for public health law,LAWYERS & LOBBYISTS
pands legal advocacy pllc,LAWYERS & LOBBYISTS
ethics and public policy ctr,OTHER/SINGLE ISSUE GROUPS
roku,TV & MOVIE PRODUCTION/DISTRIBUTION
northwestern community college,EDUCATION
unicourt,LAWYERS & LOBBYISTS
counsel of prison locals c-33,PUBLIC SECTOR UNIONS
tennessee primary care assn,HEALTH PROFESSIONALS
union of reform judaism,CLERGY
american college of tax counsel,LAWYERS & LOBBYISTS
financial economists,SECURITIES & INVESTMENT
pennsylvania motor truck assn,TRUCKING
icircle care,HEALTH SERVICES
sixteenth amendment insights,OTHER/SINGLE ISSUE GROUPS
ctr for morality,CHRISTIAN CONSERVATIVE
new york state coalition against domestic violence,OTHER/SINGLE ISSUE GROUPS
confederated tribes of the warm springs reservation of oregon,TRIBAL GOVERNMENTS
aclu of north carolina,OTHER/SINGLE ISSUE GROUPS
st. edward’s university,EDUCATION
healthcare companies,HOSPITALS & NURSING HOMES
personhood alabama,ABORTION POLICY
culture reframed,OTHER/SINGLE ISSUE GROUPS
kansas farm bureau legal fdn,FARM BUREAU
impact partners,TV & MOVIE PRODUCTION/DISTRIBUTION
moxie films,TV & MOVIE PRODUCTION/DISTRIBUTION
business leagues,BUSINESS ASSOCIATIONS
stanley m. herzog charitable fdn,NONPROFIT INSTITUTIONS
state and local legal ctr,LAWYERS & LOBBYISTS
utah trucking assn,TRUCKING
lgbt+ denmark,GAY/LESBIAN RIGHTS & ISSUES
aimed alliance,HEALTH PROFESSIONALS
employers ass’n,BUSINESS SERVICES
moody bible inst of chicago,CLERGY
inst for faith and family,CHRISTIAN CONSERVATIVE
augustana college,EDUCATION
encore capital grp,SECURITIES & INVESTMENT
citygate network,WELFARE/SOCIAL WORK
americans for limited government,CONSERVATIVE POLICY ORGANIZATION
pallet pbc,MISCELLANEOUS MANUFACTURING & DISTRIBUTING
metropolitan milwaukee fair housing council,OTHER/SINGLE ISSUE GROUPS
chicago coalition for the homeless,OTHER/SINGLE ISSUE GROUPS
justice ctr of southeast massachusetts,OTHER/SINGLE ISSUE GROUPS
save our servicemembers,OTHER/SINGLE ISSUE GROUPS
libertarian party or michigan,PARTY COMMITTEES
natl fed of the blind,MINORITY & DISABILITY GROUPS
university of providence,EDUCATION
johns hopkins university,EDUCATION
associazione nosostras,OTHER/SINGLE ISSUE GROUPS
gray television,TV & MOVIE PRODUCTION/DISTRIBUTION
