interest_group,industry
COLORADO DEMOCRATIC PARTY,PARTY COMMITTEES
CALIFORNIA MANUFACTURERS AND TECHNOLOGY ASSN,BUSINESS ASSOCIATIONS
TENNESSEE EQUALITY PROJECT,GAY/LESBIAN RIGHTS & ISSUES
BAD ROBOT PRODUCTIONS,TV & MOVIE PRODUCTION/DISTRIBUTION
JUDI'S MIDNIGHT DINER (MEDFORD OR),FOOD & BEVERAGE
MAKEMAKE,UNKNOWN
EDUCATIONAL FUND TO STOP GUN VIOLENCE,GUN CONTROL
ITEXASPOLITICS D/B/A THE TEXAN,PRINTING & PUBLISHING
NEW MEXICO FOREST INDUSTRY ASSN,FORESTRY & FOREST PRODUCTS
OKLAHOMA CRIMINAL DEFENSE LAWYERS ASSN,LAWYERS & LOBBYISTS
AGILON HEALTH,HEALTH SERVICES
NATL PORK PRODUCERS COUNCIL,LIVESTOCK
NATL ASSN OF SPECIALTY PHARMACY,PHARMACEUTICALS & HEALTH PRODUCTS
JOAN MITCHELL FDN,NONPROFIT INSTITUTIONS
ROYAL BANK OF CANADA,COMMERCIAL BANKS
DESALES UNIVERSITY,EDUCATION
ADVOCATES FOR HUMAN RIGHTS,HUMAN RIGHTS
TRANSFAMILY SUPPORT SERVICES,MINORITY & DISABILITY GROUPS
C.A. GOLDBERG PLLC,LAWYERS & LOBBYISTS
UTAH COUNTY ATTORNEYS ASSN,LAWYERS & LOBBYISTS
DETENTION WATCH NETWORK,HUMAN RIGHTS
EDUCATION LAW CTR-PA,PUBLIC EDUCATION POLICY
WASHINGTON VA UNITED KOREAN SENIOR CITIZENS' ASSN,ELDERLY/SOCIAL SECURITY
GRE DOWNTOWNER,UNKNOWN
CALIFORNIA SOC OF ENTERTAINMENT LAWYERS,LAWYERS & LOBBYISTS
AMERICAN JEWISH COMM,MINORITY & DISABILITY GROUPS
PRO-CHOICE OHIO,ABORTION POLICY
MEDICAID AND MEDICARE ADVANTAGE PRODUCTS ASSN OF PUERTO RICO,HEALTH & WELFARE POLICY
NATL ASSN FOR BIOMEDICAL RESEARCH,HEALTH PROFESSIONALS
FORMER COUNCIL ON ENVIRONMENTAL QUALITY OFFICIALS,CIVIL SERVANTS/PUBLIC OFFICIALS
FAIR HOUSING CTR OF SOUTHWEST MICHIGAN,HUMAN RIGHTS
LIPSCOMB UNIVERSITY,EDUCATION
PRINCIPAL,INSURANCE
SAN ANTONIO REGION JUSTICE FOR OUR NEIGHBORS,HUMAN RIGHTS
DREDGING CONTRACTORS OF AMERICA,SPECIAL TRADE CONTRACTORS
FAMILY POLICY ALLIANCE OF NEW JERSEY,CONSERVATIVE POLICY ORGANIZATION
NEW YORK STATE VAPOR ASSN,BUSINESS ASSOCIATIONS
UNITARIAN UNIVERSALISTS FOR SOCIAL JUSTICE,CLERGY
WILLOW INNOVATIONS,MISCELLANEOUS BUSINESS
IMMIGRATION REFORM LAW INST,LAWYERS & LOBBYISTS
TRUCKING ASSN OF MASSACHUSETTS,TRUCKING
TENNESSEE PRIMARY CARE ASSN,HEALTH PROFESSIONALS
GATEWAY HEALTH PLAN,HEALTH SERVICES
LESBIAN BISEXUAL GAY AND TRANSGENDER PHYSICIAN ASSISTANT CAUCUS,GAY/LESBIAN RIGHTS & ISSUES
NATL ASSN OF ESTATE PLANNERS AND COUNCILS,LAWYERS & LOBBYISTS
NATL COUNCIL OF URBAN INDIAN HEALTH,TRIBAL GOVERNMENTS
ROMAN CATHOLIC ARCHDIOCESE OF MILWAUKEE,CLERGY
INDIANA PACERS,RECREATION & LIVE ENTERTAINMENT
COALITION FOR LIFE OF IOWA,ABORTION POLICY
CHILDREN'S HOSPITAL ASSN,HOSPITALS & NURSING HOMES
AMERICAN PROBATION AND PAROLE ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
AMPLIFY ENERGY,OIL & GAS
FLORA'S REFUGE AND RESOURCE,NONPROFIT INSTITUTIONS
INDEPENDENT ELECTRICAL CONTRACTORS,SPECIAL TRADE CONTRACTORS
HUMAN COALITION,HUMAN RIGHTS
FAMILY-PAC FEDERAL,CONSERVATIVE POLICY ORGANIZATION
LSA FAMILY HEALTH SERVICE,HEALTH SERVICES
CTR FOR INTL ENVIRONMENTAL LAW,PRO-ENVIRONMENTAL POLICY
COMM FOR JUSTICE,HUMAN RIGHTS
AMERICAN CANCER SOC,HEALTH & WELFARE POLICY
COALITION OF URBAN AND METROPOLITAN UNIVERSITIES,EDUCATION
DALLAS FORT WORTH MUSLIM BAR ASSN,LAWYERS & LOBBYISTS
ATLASSIAN,COMPUTER EQUIPMENT & SERVICES
MINNESOTA CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
HTC CORPORATION,ELECTRONICS MANUFACTURING & SERVICES
INDIANA FAMILY INST,CONSERVATIVE POLICY ORGANIZATION
NORTH GILA VALLEY IRRIGATION AND DRAINAGE DISTRICT,WATER UTILITIES
HAWAII RIFLE ASSN,GUN CONTROL
WINONA COMMUNITY FDN,NONPROFIT INSTITUTIONS
MOUNTAIN STATES POLICY CTR,CONSERVATIVE POLICY ORGANIZATION
NATL COUNCIL OF ASIAN PACIFIC ISLANDER PHYSICIANS,HEALTH PROFESSIONALS
ICC SWITZERLAND,BUSINESS ASSOCIATIONS
MUSLIM ADVOCATES,HUMAN RIGHTS
CHECK POINT SOFTWARE TECHNOLOGIES,COMPUTER EQUIPMENT & SERVICES
CTR FOR THE STUDY OF LAW AND GENOCIDE,HUMAN RIGHTS
CRISTA MINISTRIES,CLERGY
RALEIGH MENNONITE CHURCH,CLERGY
SAVING ISLAND GREEN WILDLIFE AND BEYOND,FISHERIES & WILDLIFE
NORTHWEST LEGAL FDN,LAWYERS & LOBBYISTS
JUST DETENTION INTL,HUMAN RIGHTS
CHRISTIAN APPALACHIAN PROJECT,NONPROFIT INSTITUTIONS
ECONOMIC POLICY INST,LIBERAL POLICY ORGANIZATION
DO NO HARM,HEALTH & WELFARE POLICY
AMERICAN SOC OF CRIME LABORATORY DIRECTORS,CIVIL SERVANTS/PUBLIC OFFICIALS
INTL CONSORTIUM ON FEMALE SPORT,WOMEN'S ISSUES
FAMILY POLICY ALLIANCE OF NEW MEXICO,CHRISTIAN CONSERVATIVE
LEGAL SERVICES NYC,LAWYERS & LOBBYISTS
JAHAJEE SISTERS,MINORITY & DISABILITY GROUPS
ROBERTSON CTR FOR CONSTITUTIONAL LAW,LAWYERS & LOBBYISTS
MAINE EDUCATION ASSN,PUBLIC EDUCATION POLICY
MASSACHUSETTS DISTRICT ATTORNEYS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
CALIFORNIA FUELS AND CONVENIENCE ALLIANCE,OIL & GAS
HAMPSHIRE COLLEGE,EDUCATION
WINTERGREEN PROPERTY OWNERS ASSN,REAL ESTATE
CONSTITUTIONAL GOVERNMENT DEFENSE FUND,CONSERVATIVE POLICY ORGANIZATION
SEXUAL VIOLENCE PREVENTION ASSN,HUMAN RIGHTS
NEW YORK ASSN OF REALTORS,REAL ESTATE
97PERCENT,OTHER/SINGLE ISSUE GROUPS
YEAR UP,EDUCATION
YUHAAVIATAM OF SAN MANUEL NATION,TRIBAL GOVERNMENTS
JAFFE RAITT HEUER AND WEISS P.C. COUNSEL FOR BARBARA HERNANDEZ IN PEOPLE V. HERNANDEZ NO. 350565 (MICH. CT. APP.),LAWYERS & LOBBYISTS
NST GLOBAL D/B/A SB TACTICAL,MISCELLANEOUS DEFENSE
TEXAS CATHOLIC CONFERENCE OF BISHOPS,CLERGY
NAKED RIVER BREWING CO.,"BEER, WINE & LIQUOR"
FREEDOM VAPES,RETAIL SALES
LOVELACE CONSULTING SERVICES,BUSINESS SERVICES
VIOLENCE FREE MINNESOTA,HUMAN RIGHTS
PRISON FELLOWSHIP MINISTRIES,CLERGY
NEW JERSEY COUNTY PROSECUTORS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
MINNESOTA FARM BUREAU FED,FARM BUREAU
ASKINOSIE CHOCOLATE,FOOD PROCESSING & SALES
MICHIGAN PROSECUTING ATTORNEYS ASSN,CIVIL SERVANTS/PUBLIC OFFICIALS
GOLDWATER INST,CONSERVATIVE POLICY ORGANIZATION
VIRGINIA ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
VANHO LAW,LAWYERS & LOBBYISTS
NORTH PACIFIC UNION CONFERENCE OF SEVENTH-DAY ADVENTISTS,CLERGY
LGBT+ DENMARK,GAY/LESBIAN RIGHTS & ISSUES
SISTERREACH,WOMEN'S ISSUES
CTR FOR FOOD SAFETY,CONSUMER GROUPS
HEAL REFUGEE HEALTH AND ASYLUM COLLABORATIVE,HEALTH SERVICES
HOUMA-AMG SPECIALTY HOSPITAL,HOSPITALS & NURSING HOMES
BLOOMINGTON FRIENDS MEETING,CLERGY
UNITED STEELWORKERS,STEEL
LOS ANGELES AREA CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
BLACK COPS AGAINST POLICE BRUTALITY,CIVIL SERVANTS/PUBLIC OFFICIALS
NATL HISPANIC CHRISTIAN LEADERSHIP CONFERENCE,CLERGY
INTERAMERICAN INST FOR CONSTITUTIONAL RIGHTS,HUMAN RIGHTS
COMMUNITY CARE PLAN,HEALTH SERVICES
MAYER BROWN LLP,LAWYERS & LOBBYISTS
INDIANA TRIAL LAWYERS ASSN,LAWYERS & LOBBYISTS
PALSS,UNKNOWN
MICHIGAN TRUCKING ASSN,TRUCKING
CADEAU BOSTON,RETAIL SALES
MICHIGAN ASSN OF POLICE ORG,PUBLIC SECTOR UNIONS
TRINITY LEGAL CTR,LAWYERS & LOBBYISTS
OGILVY,BUSINESS SERVICES
GREEN ZONE RECYCLING,ENVIRONMENTAL SERVICES & EQUIPMENT
YOUNG CTR FOR IMMIGRANT CHILDRENS RIGHTS,HUMAN RIGHTS
UNITED WE DREAM,HUMAN RIGHTS
CORE: COMMUNITY ORGANIZING FOR RADICAL EMPATHY,LIBERAL POLICY ORGANIZATION
GREATER BOSTON LEGAL SERVICES LOW-INCOME TAXPAYER CLINIC,LAWYERS & LOBBYISTS
U.S. CONSTITUTIONAL RIGHTS LEGAL DEFENSE FUND,LAWYERS & LOBBYISTS
AMERICAN SOC OF APPRAISERS,BUSINESS SERVICES
KANSAS JUSTICE INST,LAWYERS & LOBBYISTS
STANFORD UNIVERSITY,EDUCATION
CENTRO ANTIVIOLENZA RISCOPRIRSI,WOMEN'S ISSUES
NEWS GUILD-CWA,GENERAL TRADE UNIONS
REJAC,UNKNOWN
VIRGINIA FREEDOM KEEPERS,OTHER/SINGLE ISSUE GROUPS
PUBLIC LANDS FOR THE PEOPLE,WISE USE
NORTH CAROLINA PUBLIC INTEREST RESEARCH GRP CITIZEN LOBBY,CONSUMER GROUPS
AMEINU,HUMAN RIGHTS
ELECTRIC POWER SUPPLY ASSN,ELECTRIC UTILITIES
STOP EXTRATERRITORIAL AMERICAN TAXATION,TAX ISSUES
OKLAHOMA CITY INDIAN CLINIC,HEALTH SERVICES
FUERZA MUNDIAL GLOBAL,HUMAN RIGHTS
DEMOCRATS FOR INFORMED APPROACH TO GENDER,OTHER/SINGLE ISSUE GROUPS
PRE-HEALTH DREAMERS,HUMAN RIGHTS
APPLIED MATERIALS,ELECTRONICS MANUFACTURING & SERVICES
SAGINAW VALLEY STATE UNIVERSITY,EDUCATION
AMERICAN BAKERS ASSN,FOOD PROCESSING & SALES
JUSTICE FDN,LAWYERS & LOBBYISTS
HOUSING CLINIC OF JEROME N. FRANK LEGAL SERVICES ORG AT YALE LAW SCHOOL,LAWYERS & LOBBYISTS
END RAPE ON CAMPUS,WOMEN'S ISSUES
AMERICAN COLLEGE OF RADIOLOGY,HEALTH PROFESSIONALS
RAINBOW BRIDGE ASYLUM SEEKERS,HUMAN RIGHTS
AMERICAN COLLEGE OF TAX COUNSEL,TAX ISSUES
WYCHMERE SHORES CONDOMINIUM TRUST,REAL ESTATE
BIOLA UNIVERSITY,EDUCATION
CTR FOR DEMOCRACY AND TECHNOLOGY,COMPUTER EQUIPMENT & SERVICES
ADVOCATES FOR BASIC LEGAL EQUALITY,LAWYERS & LOBBYISTS
KANSAS COUNTY AND DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
SAN FRANCISCO LABOR COUNCIL,GENERAL TRADE UNIONS
NATL EQUALITY ACTION TEAM,HUMAN RIGHTS
WHITE HOUSE WATCH,OTHER/SINGLE ISSUE GROUPS
TUFTS UNIVERSITY,EDUCATION
VILLAGECAREMAX,HEALTH SERVICES
AMERICAN PHARMACIES,PHARMACEUTICALS & HEALTH PRODUCTS
NATL ORG OF BLACK LAW ENFORCEMENT EXECUTIVES,CIVIL SERVANTS/PUBLIC OFFICIALS
IMMIGRANT JUSTICE TASK FORCE OF THE WELLINGTON AVENUE UNITED CHURCH OF CHRIST,HUMAN RIGHTS
LIBERTARIAN PARTY OF CALIFORNIA,PARTY COMMITTEES
TEXAS CATTLE FEEDERS ASSN,LIVESTOCK
MISSIONARIES TO THE PREBORN,ABORTION POLICY
AMERICAN SHEEP INDUSTRY ASSN,LIVESTOCK
WALT DISNEY COMPANY,TV & MOVIE PRODUCTION/DISTRIBUTION
MIT FREE SPEECH ALLIANCE,EDUCATION
JUSTICE AND CORPORATE ACCOUNTABILITY PROJECT,LIBERAL POLICY ORGANIZATION
TRI DELTA FDN,NONPROFIT INSTITUTIONS
MARKET STREET MISSION,WELFARE/SOCIAL WORK
OKLAHOMA CHRISTIAN UNIVERSITY,EDUCATION
CRIMINAL DEFENSE ATTORNEYS OF MICHIGAN,LAWYERS & LOBBYISTS
DISABILITY RIGHTS LEGAL CTR,MINORITY & DISABILITY GROUPS
CHINESE COMMUNITY CTR,MINORITY & DISABILITY GROUPS
CTR FOR MEDICINE IN THE PUBLIC INTEREST,HEALTH & WELFARE POLICY
SUSAN B. ANTHONY LIST,ABORTION POLICY
LEGAL AID SOC,LAWYERS & LOBBYISTS
ASSN OF SOUTHERN CALIFORNIA DEFENSE COUNSEL,LAWYERS & LOBBYISTS
ANIMAL PROTECTION AND RESCUE LEAGUE,ANIMAL RIGHTS
LIBERTY COUNSEL,CHRISTIAN CONSERVATIVE
ULTRAGENYX PHARMACEUTICAL,PHARMACEUTICALS & HEALTH PRODUCTS
COMMISSION FOR ART RECOVERY,NONPROFIT INSTITUTIONS
NURTURED PARENT,WELFARE/SOCIAL WORK
PHILANTHROPY NEW YORK,NONPROFIT INSTITUTIONS
VFW-MISSOURI DEPARTMENT,MILITARY
COLORADO STATE UNIVERSITY SYSTEM,EDUCATION
WISCONSIN MEDICAL SOC,HEALTH PROFESSIONALS
NATL CAPACD-NATL COALITION FOR ASIAN PACIFIC AMERICAN COMMUNITY DEVELOPMENT,MINORITY & DISABILITY GROUPS
INNOVATIVE SCHOOLS,PUBLIC EDUCATION POLICY
HIAS,HUMAN RIGHTS
IDAHO ORG OF RESOURCE COUNCILS,PRO-ENVIRONMENTAL POLICY
NATL WORKRIGHTS INST,HUMAN RIGHTS
MAINE DISTRICT ATTORNEYS ASSN,LAWYERS & LOBBYISTS
AMERICAN PHARMACISTS ASSN,HEALTH PROFESSIONALS
HVFG,UNKNOWN
LIGHTHOUSE LOUISIANA,MINORITY & DISABILITY GROUPS
ANTIOCHIAN ORTHODOX CHRISTIAN ARCHDIOCESE OF NORTH AMERICA,CLERGY
PLAYERS ASSN OF THE WOMEN'S NATL BASKETBALL ASSN,RECREATION & LIVE ENTERTAINMENT
WOMEN'S CENTERS: CT GA NJ AND PA,WOMEN'S ISSUES
DELOITTE TAX LLP,ACCOUNTANTS
AMERICAN SUGAR ALLIANCE,FOOD PROCESSING & SALES
CONFEDERATED TRIBES AND BANDS OF THE YAKAMA NATION,TRIBAL GOVERNMENTS
PARTNERSHIP FOR AMERICA'S CHILDREN,WELFARE/SOCIAL WORK
STEAMBOAT SPRINGS PREGNANCY RESOURCE CTR,ABORTION POLICY
CTR FOR RURAL AFFAIRS,MISCELLANEOUS AGRICULTURE
CIVIL RIGHTS CORPS,HUMAN RIGHTS
INST FOR INDIAN DEVELOPMENT,MINORITY & DISABILITY GROUPS
MIDWEST ASIAN PACIFIC ISLANDER DESI STUDENTS UNION,MINORITY & DISABILITY GROUPS
KNIFE RIGHTS FDN,GUN CONTROL
MAINE ASSN OF CRIMINAL DEFENSE LAWYERS,LAWYERS & LOBBYISTS
MARANATHA BAPTIST UNIVERSITY,EDUCATION
PEOPLE FOR THE AMERICAN WAY FDN,LIBERAL POLICY ORGANIZATION
NATL RAILROAD PASSENGER CORPORATION,RAILROADS
ASIAN COMMUNITY AND CULTURAL CTR,MINORITY & DISABILITY GROUPS
RD LEGAL FUNDING,FINANCE & CREDIT COMPANIES
SHOW-ME INST,CONSERVATIVE POLICY ORGANIZATION
MONTANA COUNTY ATTORNEYS ASSN,LAWYERS & LOBBYISTS
AMERICAN LIBRARY ASSN,EDUCATION
NATL CRITTENTON,WELFARE/SOCIAL WORK
NORTH SHORE HEMATOLOGY-ONCOLOGY ASSOCIATES P.C. D/B/A NEW YORK CANCER AND BLOOD SPECIALISTS,HEALTH SERVICES
INTL SOC FOR KRISHNA CONSCIOUSNESS,CLERGY
CHARTER OAK STATE COLLEGE,EDUCATION
CENTRAL CITY ASSN OF LOS ANGELES,BUSINESS ASSOCIATIONS
JEWISH SOCIAL POLICY ACTION NETWORK,HUMAN RIGHTS
CTR FOR JUSTICE AND ACCOUNTABILITY,HUMAN RIGHTS
BLACK TRANS NATION,MINORITY & DISABILITY GROUPS
WALLENIUS WILHELMSEN OCEAN AS,SEA TRANSPORT
WEBSITE AND GRAPHIC DESIGNERS,COMPUTER EQUIPMENT & SERVICES
LIBERTARIAN PARTY OF NEW MEXICO,PARTY COMMITTEES
AMERICANS FOR INDIAN OPPORTUNITY,MINORITY & DISABILITY GROUPS
V6 THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
ASSOCIATED BUILDERS AND CONTRACTORS,GENERAL CONTRACTORS
ILLINOIS FAMILY INST,CHRISTIAN CONSERVATIVE
TOWARDS JUSTICE,HUMAN RIGHTS
WAGES AND WHITE LION INVESTMENTS D/B/A TRITON DISTRIBUTION,MISCELLANEOUS BUSINESS
MOUNT ST. MARY'S UNIVERSITY,EDUCATION
INVENTORS NETWORK OF MINNESOTA,BUSINESS ASSOCIATIONS
BLACK FEMINIST FUTURE,MINORITY & DISABILITY GROUPS
LEGAL COUNCIL FOR HEALTH JUSTICE,HEALTH & WELFARE POLICY
EL PASO FIRST HEALTH PLANS,INSURANCE
CHILDREN'S ADVOCACY INST,WELFARE/SOCIAL WORK
ASSOCIAZIONE LE ONDE PALERMO,NONPROFIT INSTITUTIONS
NATL APARTMENT ASSN,REAL ESTATE
NORTH AMERICAN ASSN OF RACETRACK VETERINARIANS,HEALTH PROFESSIONALS
MIGHTY BUILDINGS,BUILDING MATERIALS & EQUIPMENT
ARIZONA INDIAN GAMING ASSN,GAMBLING & CASINOS
OCEAN PEACE,COMMERCIAL FISHING
NATL COUNCIL FOR OCCUPATIONAL SAFETY AND HEALTH,HEALTH & WELFARE POLICY
SISTERS OF ST. FRANCIS OF PHILADELPHIA,CLERGY
RHODE ISLAND COALITION AGAINST DOMESTIC VIOLENCE,HUMAN RIGHTS
FAIRWAY WOODS HOMEOWNERS CONDOMINIUM ASSN,REAL ESTATE
OHIO STATE UNIVERSITY,EDUCATION
ATALANTA THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
PASCUA YAQUI TRIBE,TRIBAL GOVERNMENTS
PROSPERITY NOW,WELFARE/SOCIAL WORK
AIRLINE EMPLOYEES FOR HEALTH FREEDOM,OTHER/SINGLE ISSUE GROUPS
TEXAS WHOLESALE,MISCELLANEOUS BUSINESS
FORGE YOUTH MENTORING,WELFARE/SOCIAL WORK
NSIC INST,UNKNOWN
COLSON CTR FOR CHRISTIAN WORLDVIEW,CHRISTIAN CONSERVATIVE
WEST VIRGINIA FOCUS: REPRODUCTIVE EDUCATION AND EQUITY (WV FREE),ABORTION POLICY
SPRINT SPECTRUM L.P.,TELECOM SERVICES & EQUIPMENT
SAN FRANCISCO VETERAN POLICE OFFICERS ASSN,PUBLIC SECTOR UNIONS
MILITARY SPOUSES UNITED,MILITARY
RESPONSIVE LAW,LAWYERS & LOBBYISTS
RICHMOND JEWISH ALLIANCE,MINORITY & DISABILITY GROUPS
AMERICAN STATISTICAL ASSN,BUSINESS ASSOCIATIONS
NEW YORK LEAGUE OF CONSERVATION VOTERS,PRO-ENVIRONMENTAL POLICY
SOUTH ASIAN PUBLIC HEALTH ASSN,HEALTH & WELFARE POLICY
TEXAS MUNICIPAL LEAGUE,CIVIL SERVANTS/PUBLIC OFFICIALS
UNIVERSITY OF PORTLAND,EDUCATION
YORK COUNTY PHILIPPINE AMERICAN HERITAGE COUNCIL,MINORITY & DISABILITY GROUPS
AERIS COMMUNICATIONS,TELECOM SERVICES & EQUIPMENT
DIGITAL PROMISE,COMPUTER EQUIPMENT & SERVICES
ILLINOIS STATE MEDICAL SOC,HEALTH PROFESSIONALS
CTR FOR MEDICAL FREEDOM,HEALTH & WELFARE POLICY
WORLD COCOA FDN,FOOD PROCESSING & SALES
AMERICAN PUBLIC GAS ASSN,OIL & GAS
COMMUNITY HEALTH CHOICE,HEALTH SERVICES
INTL COURT OF ARBITRATION OF THE INTL CHAMBER OF COMMERCE,BUSINESS ASSOCIATIONS
WOMEN'S LAW PROJECT,WOMEN'S ISSUES
ENERGY EQUIPMENT AND INFRASTRUCTURE ALLIANCE,MISCELLANEOUS ENERGY
STORY SYNDICATE,TV & MOVIE PRODUCTION/DISTRIBUTION
WILLIAM MORRIS ENDEAVOR ENTERTAINMENT,TV & MOVIE PRODUCTION/DISTRIBUTION
INDEPENDENT COUNCIL ON WOMEN'S SPORTS,WOMEN'S ISSUES
NATL ASSN OF WHOLESALER-DISTRIBUTORS,BUSINESS ASSOCIATIONS
LAW CTR FOR BETTER HOUSING,REAL ESTATE
WARNER PACIFIC UNIVERSITY,EDUCATION
WESLEYAN UNIVERSITY,EDUCATION
STATE FARM BUREAU ORG OF MONTANA,FARM BUREAU
MAZZONI CTR,GAY/LESBIAN RIGHTS & ISSUES
ARIZONA COALITION TO END SEXUAL AND DOMESTIC VIOLENCE,HUMAN RIGHTS
PHILANTHROPY OHIO,NONPROFIT INSTITUTIONS
SISTERLOVE,WOMEN'S ISSUES
BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,TRANSPORTATION UNIONS
JOHN HANCOCK,INSURANCE
MITCHELL GOLD + BOB WILLIAMS,RETAIL SALES
ACA INTL,BUSINESS ASSOCIATIONS
NATL CONFECTIONERS ASSN,FOOD PROCESSING & SALES
SWORDS TO PLOWSHARES,MILITARY
EDGEWOOD VETERANS,MILITARY
IOWA ASSN OF SCHOOL BOARDS,PUBLIC EDUCATION POLICY
U.S. MANUFACTURER'S ASSN FOR DEVELOPMENT AND ENTERPRISE,BUSINESS ASSOCIATIONS
ALLIANCE ABSOLUTE JUSTICE WOMEN'S DIV,WOMEN'S ISSUES
COMMUNITIES UNLIMITED,NONPROFIT INSTITUTIONS
MICHIGAN ASSN OF COUNTY TREASURERS,CIVIL SERVANTS/PUBLIC OFFICIALS
MACIVER INST FOR PUBLIC POLICY,CONSERVATIVE POLICY ORGANIZATION
LEWIS UNIVERSITY,EDUCATION
SHADOW ROCK UNITED CHURCH OF CHRIST,CLERGY
WILD WEST ACCESS FUND OF NEVADA,ABORTION POLICY
CTR FOR VICTIMS OF TORTURE,HUMAN RIGHTS
CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA,BUSINESS ASSOCIATIONS
STARBUCKS CORPORATION,FOOD & BEVERAGE
ASYLUM SEEKER ADVOCACY PROJECT,HUMAN RIGHTS
BAIN AND COMPANY,BUSINESS SERVICES
THOMAS MORE SOC,CHRISTIAN CONSERVATIVE
PI KAPPA ALPHA FDN,NONPROFIT INSTITUTIONS
PRIESTS FOR LIFE,ABORTION POLICY
BAPTIST GENERAL CONVENTION OF TEXAS,CLERGY
FEMINISTS CHOOSING LIFE OF NEW YORK,ABORTION POLICY
JEWISH WAR VETERANS OF THE UNITED STATES OF AMERICA,MILITARY
ISLAND SHARKS CHOCOLATE,FOOD PROCESSING & SALES
TRIALCARD,PHARMACEUTICALS & HEALTH PRODUCTS
MORE HOUSING NOW!,REAL ESTATE
IN THE PUBLIC INTEREST,NONPROFIT INSTITUTIONS
SOUTH CAROLINA MEDICAID PRACTITIONERS,HEALTH PROFESSIONALS
CTR FOR FAMILY AND HUMAN RIGHTS,HUMAN RIGHTS
CANDEL THERAPEUTICS,PHARMACEUTICALS & HEALTH PRODUCTS
LGBT BAR ASSN OF GREATER NEW YORK,GAY/LESBIAN RIGHTS & ISSUES
ASSOCIAZIONE CASA DELLE DONNE VIAREGGIO,WOMEN'S ISSUES
DIGIMARC CORPORATION,COMPUTER EQUIPMENT & SERVICES
SEATTLE TIMES CO.,PRINTING & PUBLISHING
HOUSING AND COMMUNITY DEVELOPMENT NETWORK OF NEW JERSEY,REAL ESTATE
LOUIS D. BRANDEIS CTR FOR HUMAN RIGHTS UNDER LAW,HUMAN RIGHTS
USET SOVEREIGNTY PROTECTION FUND,TRIBAL GOVERNMENTS
YMCA OF ROCK RIVER VALLEY,NONPROFIT INSTITUTIONS
CALIFORNIA NEW CAR DEALERS ASSN,AUTOMOTIVE
NEW VISIONS HOMELESS SERVICES,WELFARE/SOCIAL WORK
NEW FLORIDA MAJORITY,LIBERAL POLICY ORGANIZATION
U.S. MARINE CORPS VICTIMS' LEGAL COUNSEL ORG,MILITARY
FEDERAL PUBLIC DEFENDER FOR THE DISTRICT OF ALASKA,LAWYERS & LOBBYISTS
CONSTITUTIONAL NATL COMM,CONSERVATIVE POLICY ORGANIZATION
MICHIGAN ASSN OF SCHOOL BOARDS,PUBLIC EDUCATION POLICY
FREE SPEECH ADVOCATES,OTHER/SINGLE ISSUE GROUPS
MAPBOX,COMPUTER EQUIPMENT & SERVICES
LAND-GRANT BREWING CO.,"BEER, WINE & LIQUOR"
GUN OWNERS' ACTION LEAGUE MASSACHUSETTS,GUN CONTROL
SWEET IMPACT CHOCOLATE,FOOD PROCESSING & SALES
CONNECTICUT FAIR HOUSING CTR,REAL ESTATE
STREAMLINE GRP/MH GLOBAL,BUSINESS SERVICES
YOUTH OASIS,WELFARE/SOCIAL WORK
MEDICAL STAFF PROFESSIONALS,HEALTH PROFESSIONALS
CTR FOR ART LAW,LAWYERS & LOBBYISTS
TEGNA,TV & MOVIE PRODUCTION/DISTRIBUTION
MASSACHUSETTS CHAPTER OF THE NATL ACADEMY OF ELDER LAW ATTORNEYS,ELDERLY/SOCIAL SECURITY
LAC VIEUX DESERT BAND OF LAKE SUPERIOR CHIPPEWA INDIANS,TRIBAL GOVERNMENTS
OLMSTED CTR FOR SIGHT,HEALTH SERVICES
SMALL BUSINESS MAJORITY FDN,BUSINESS ASSOCIATIONS
NORTH CAROLINA STATE CONFERENCE OF THE NAACP,MINORITY & DISABILITY GROUPS
INDEED,BUSINESS SERVICES
SUQUAMISH INDIAN TRIBE OF THE PORT MADISON RESERVATION,TRIBAL GOVERNMENTS
KHBC PARTNERS II,MISCELLANEOUS BUSINESS
INTL LIQUID TERMINALS ASSN,BUSINESS ASSOCIATIONS
BOEGEL FARMS,CROP PRODUCTION & BASIC PROCESSING
SERENDIPITY ALLIANCE HEALTHCARE CONSULTANTS,HEALTH SERVICES
COUNCIL OF STATE GOVERNMENTS,CIVIL SERVANTS/PUBLIC OFFICIALS
EMORY LAW VOLUNTEER CLINIC FOR VETERANS,LAWYERS & LOBBYISTS
ENCORE CAPITAL GRP,FINANCE & CREDIT COMPANIES
